Year,Вік,Стать,Місцевість проживання,by frequency of use,за метою користування,Область,Value
2022,,Чоловіча,,,,,
2023,,Чоловіча,,,,,
2024,,Чоловіча,,,,,
2015,,жінки,,,,,
2016,,жінки,,,,,
2017,,жінки,,,,,
2018,,жінки,,,,,
2019,,жінки,,,,,
2020,,жінки,,,,,79.5
2021,,жінки,,,,,93.8
2022,,жінки,,,,,
2023,,жінки,,,,,
2024,,жінки,,,,,
2015,,,міська,,,,
2016,,,міська,,,,
2017,,,міська,,,,
2018,,,міська,,,,
2019,,,міська,,,,
2020,,,міська,,,,86.7
2021,,,міська,,,,89.8
2022,,,міська,,,,
2023,,,міська,,,,
2024,,,міська,,,,
2015,,,сільська,,,,
2016,,,сільська,,,,
2017,,,сільська,,,,
2018,,,сільська,,,,
2019,,,сільська,,,,
2020,,,сільська,,,,69.6
2021,,,сільська,,,,75.9
2022,,,сільська,,,,
2023,,,сільська,,,,
2024,,,сільська,,,,
2015,,,,"не менше, ніж раз на день",,,
2016,,,,"не менше, ніж раз на день",,,
2017,,,,"не менше, ніж раз на день",,,
2018,,,,"не менше, ніж раз на день",,,
2019,,,,"не менше, ніж раз на день",,,
2020,,,,"не менше, ніж раз на день",,,85.5
2021,,,,"не менше, ніж раз на день",,,87.2
2022,,,,"не менше, ніж раз на день",,,
2023,,,,"не менше, ніж раз на день",,,
2024,,,,"не менше, ніж раз на день",,,
2015,,,,"не менше, ніж раз на тиждень, але не кожен  день",,,
2016,,,,"не менше, ніж раз на тиждень, але не кожен  день",,,
2017,,,,"не менше, ніж раз на тиждень, але не кожен  день",,,
2018,,,,"не менше, ніж раз на тиждень, але не кожен  день",,,
2019,,,,"не менше, ніж раз на тиждень, але не кожен  день",,,
2020,,,,"не менше, ніж раз на тиждень, але не кожен  день",,,12.9
2021,,,,"не менше, ніж раз на тиждень, але не кожен  день",,,11.8
2022,,,,"не менше, ніж раз на тиждень, але не кожен  день",,,
2023,,,,"не менше, ніж раз на тиждень, але не кожен  день",,,
2024,,,,"не менше, ніж раз на тиждень, але не кожен  день",,,
2015,,,,"менше, ніж раз на тиждень",,,
2016,,,,"менше, ніж раз на тиждень",,,
2017,,,,"менше, ніж раз на тиждень",,,
2018,,,,"менше, ніж раз на тиждень",,,
2019,,,,"менше, ніж раз на тиждень",,,
2020,,,,"менше, ніж раз на тиждень",,,1.6
2021,,,,"менше, ніж раз на тиждень",,,1.0
2022,,,,"менше, ніж раз на тиждень",,,
2023,,,,"менше, ніж раз на тиждень",,,
2024,,,,"менше, ніж раз на тиждень",,,
2015,,,,,відправлення (отримання) електронної пошти,,
2016,,,,,відправлення (отримання) електронної пошти,,
2017,,,,,відправлення (отримання) електронної пошти,,
2018,,,,,відправлення (отримання) електронної пошти,,
2019,,,,,відправлення (отримання) електронної пошти,,
2020,,,,,відправлення (отримання) електронної пошти,,36.5
2021,,,,,відправлення (отримання) електронної пошти,,38.2
2022,,,,,відправлення (отримання) електронної пошти,,
2023,,,,,відправлення (отримання) електронної пошти,,
2024,,,,,відправлення (отримання) електронної пошти,,
2015,,,,,"для взаємодії з органами державної влади (система електронний уряд), у тому числі отримання інформації",,
2016,,,,,"для взаємодії з органами державної влади (система електронний уряд), у тому числі отримання інформації",,
2017,,,,,"для взаємодії з органами державної влади (система електронний уряд), у тому числі отримання інформації",,
2018,,,,,"для взаємодії з органами державної влади (система електронний уряд), у тому числі отримання інформації",,
2019,,,,,"для взаємодії з органами державної влади (система електронний уряд), у тому числі отримання інформації",,
2020,,,,,"для взаємодії з органами державної влади (система електронний уряд), у тому числі отримання інформації",,3.9
2021,,,,,"для взаємодії з органами державної влади (система електронний уряд), у тому числі отримання інформації",,5.2
2022,,,,,"для взаємодії з органами державної влади (система електронний уряд), у тому числі отримання інформації",,
2023,,,,,"для взаємодії з органами державної влади (система електронний уряд), у тому числі отримання інформації",,
2024,,,,,"для взаємодії з органами державної влади (система електронний уряд), у тому числі отримання інформації",,
2015,,,,,банківське обслуговування,,
2016,,,,,банківське обслуговування,,
2017,,,,,банківське обслуговування,,
2018,,,,,банківське обслуговування,,
2019,,,,,банківське обслуговування,,
2020,,,,,банківське обслуговування,,43.0
2021,,,,,банківське обслуговування,,50.4
2022,,,,,банківське обслуговування,,
2023,,,,,банківське обслуговування,,
2024,,,,,банківське обслуговування,,
2015,,,,,"читання/скачування газет, журналів у режимі онлайн",,
2016,,,,,"читання/скачування газет, журналів у режимі онлайн",,
2017,,,,,"читання/скачування газет, журналів у режимі онлайн",,
2018,,,,,"читання/скачування газет, журналів у режимі онлайн",,
2019,,,,,"читання/скачування газет, журналів у режимі онлайн",,
2020,,,,,"читання/скачування газет, журналів у режимі онлайн",,21.8
2021,,,,,"читання/скачування газет, журналів у режимі онлайн",,23.0
